26/03/2018 18:00,8021.98,29.2,21.9,1
26/03/2018 18:30,8206.68,29.2,21.9,1
26/03/2018 19:00,8221.98,29.2,21.9,1
26/03/2018 19:30,7975.55,29.2,21.9,1
26/03/2018 20:00,7819.05,29.2,21.9,1
26/03/2018 20:30,7645.26,29.2,21.9,1
26/03/2018 21:00,7422.28,29.2,21.9,1
26/03/2018 21:30,7201.82,29.2,21.9,1
26/03/2018 22:00,6942.73,29.2,21.9,1
26/03/2018 22:30,6764.77,29.2,21.9,1
26/03/2018 23:00,6637.76,29.2,21.9,1
26/03/2018 23:30,6448.97,29.2,21.9,1
27/03/2018 0:00,6110.24,28.3,23.7,0.2
27/03/2018 0:30,5922.98,28.3,23.7,0.2
27/03/2018 1:00,5808.48,28.3,23.7,0.2
27/03/2018 1:30,5691.74,28.3,23.7,0.2
27/03/2018 2:00,5652.45,28.3,23.7,0.2
27/03/2018 2:30,5639.19,28.3,23.7,0.2
27/03/2018 3:00,5598.34,28.3,23.7,0.2
27/03/2018 3:30,5601.65,28.3,23.7,0.2
27/03/2018 4:00,5595.14,28.3,23.7,0.2
27/03/2018 4:30,5640.61,28.3,23.7,0.2
27/03/2018 5:00,5697.16,28.3,23.7,0.2
27/03/2018 5:30,5917.93,28.3,23.7,0.2
27/03/2018 6:00,6203.43,28.3,23.7,0.2
27/03/2018 6:30,6546.15,28.3,23.7,0.2
27/03/2018 7:00,6855.15,28.3,23.7,0.2
27/03/2018 7:30,7157.57,28.3,23.7,0.2
27/03/2018 8:00,7263.91,28.3,23.7,0.2
27/03/2018 8:30,7305.9,28.3,23.7,0.2
27/03/2018 9:00,7354.86,28.3,23.7,0.2
27/03/2018 9:30,7380.31,28.3,23.7,0.2
27/03/2018 10:00,7405.97,28.3,23.7,0.2
27/03/2018 10:30,7403.75,28.3,23.7,0.2
27/03/2018 11:00,7381.33,28.3,23.7,0.2
27/03/2018 11:30,7356.9,28.3,23.7,0.2
27/03/2018 12:00,7427.29,28.3,23.7,0.2
27/03/2018 12:30,7407.12,28.3,23.7,0.2
27/03/2018 13:00,7375.46,28.3,23.7,0.2
27/03/2018 13:30,7267.31,28.3,23.7,0.2
27/03/2018 14:00,7136.04,28.3,23.7,0.2
27/03/2018 14:30,7143.88,28.3,23.7,0.2
27/03/2018 15:00,7243.5,28.3,23.7,0.2
27/03/2018 15:30,7364.69,28.3,23.7,0.2
27/03/2018 16:00,7481.35,28.3,23.7,0.2
27/03/2018 16:30,7614.43,28.3,23.7,0.2
27/03/2018 17:00,7700.49,28.3,23.7,0.2
27/03/2018 17:30,7737.34,28.3,23.7,0.2
27/03/2018 18:00,7713.72,28.3,23.7,0.2
27/03/2018 18:30,7853.83,28.3,23.7,0.2
27/03/2018 19:00,7908.11,28.3,23.7,0.2
27/03/2018 19:30,7733.35,28.3,23.7,0.2
27/03/2018 20:00,7578.23,28.3,23.7,0.2
27/03/2018 20:30,7440.62,28.3,23.7,0.2
27/03/2018 21:00,7223.64,28.3,23.7,0.2
27/03/2018 21:30,6937.7,28.3,23.7,0.2
27/03/2018 22:00,6406,28.3,23.7,0.2
27/03/2018 22:30,6621.66,28.3,23.7,0.2
27/03/2018 23:00,6507.66,28.3,23.7,0.2
27/03/2018 23:30,6299.65,28.3,23.7,0.2
28/03/2018 0:00,5963.59,30.9,20.9,1.2
28/03/2018 0:30,5839.27,30.9,20.9,1.2
28/03/2018 1:00,5692.22,30.9,20.9,1.2
28/03/2018 1:30,5619.56,30.9,20.9,1.2
28/03/2018 2:00,5525.48,30.9,20.9,1.2
28/03/2018 2:30,5555.28,30.9,20.9,1.2
28/03/2018 3:00,5544.02,30.9,20.9,1.2
28/03/2018 3:30,5524.04,30.9,20.9,1.2
28/03/2018 4:00,5513.66,30.9,20.9,1.2
28/03/2018 4:30,5589.23,30.9,20.9,1.2
28/03/2018 5:00,5625.6,30.9,20.9,1.2
28/03/2018 5:30,5861.64,30.9,20.9,1.2
28/03/2018 6:00,6076.61,30.9,20.9,1.2
28/03/2018 6:30,6415.51,30.9,20.9,1.2
28/03/2018 7:00,6648.01,30.9,20.9,1.2
28/03/2018 7:30,6889.27,30.9,20.9,1.2
28/03/2018 8:00,6887.71,30.9,20.9,1.2
28/03/2018 8:30,6858.34,30.9,20.9,1.2
28/03/2018 9:00,6826.6,30.9,20.9,1.2
28/03/2018 9:30,6779.8,30.9,20.9,1.2
28/03/2018 10:00,6739.78,30.9,20.9,1.2
28/03/2018 10:30,6743.86,30.9,20.9,1.2
28/03/2018 11:00,6772.44,30.9,20.9,1.2
28/03/2018 11:30,6778.48,30.9,20.9,1.2
28/03/2018 12:00,6780.25,30.9,20.9,1.2
28/03/2018 12:30,6828.5,30.9,20.9,1.2
28/03/2018 13:00,6869.69,30.9,20.9,1.2
28/03/2018 13:30,6921.19,30.9,20.9,1.2
28/03/2018 14:00,7060.26,30.9,20.9,1.2
28/03/2018 14:30,7143.36,30.9,20.9,1.2
28/03/2018 15:00,7315.85,30.9,20.9,1.2
28/03/2018 15:30,7390.41,30.9,20.9,1.2
28/03/2018 16:00,7539.24,30.9,20.9,1.2
28/03/2018 16:30,7688.76,30.9,20.9,1.2
28/03/2018 17:00,7858.07,30.9,20.9,1.2
28/03/2018 17:30,7860.85,30.9,20.9,1.2
28/03/2018 18:00,7776.54,30.9,20.9,1.2
28/03/2018 18:30,7844.09,30.9,20.9,1.2
28/03/2018 19:00,7979.78,30.9,20.9,1.2
28/03/2018 19:30,7824.92,30.9,20.9,1.2
28/03/2018 20:00,7668.74,30.9,20.9,1.2
28/03/2018 20:30,7511.24,30.9,20.9,1.2
28/03/2018 21:00,7265.43,30.9,20.9,1.2
28/03/2018 21:30,7074.55,30.9,20.9,1.2
28/03/2018 22:00,6859.65,30.9,20.9,1.2
28/03/2018 22:30,6666.87,30.9,20.9,1.2
28/03/2018 23:00,6558.34,30.9,20.9,1.2
28/03/2018 23:30,6356.86,30.9,20.9,1.2
29/03/2018 0:00,6031.88,28.7,21,2
29/03/2018 0:30,5841.53,28.7,21,2
29/03/2018 1:00,5725.75,28.7,21,2
29/03/2018 1:30,5630.49,28.7,21,2
29/03/2018 2:00,5549.29,28.7,21,2
29/03/2018 2:30,5536.51,28.7,21,2
29/03/2018 3:00,5509.73,28.7,21,2
29/03/2018 3:30,5477.67,28.7,21,2
29/03/2018 4:00,5514.61,28.7,21,2
29/03/2018 4:30,5559.19,28.7,21,2
29/03/2018 5:00,5627.23,28.7,21,2
29/03/2018 5:30,5843.49,28.7,21,2
29/03/2018 6:00,6107.02,28.7,21,2
29/03/2018 6:30,6386.59,28.7,21,2
29/03/2018 7:00,6700.76,28.7,21,2
29/03/2018 7:30,6969.2,28.7,21,2
29/03/2018 8:00,6987.89,28.7,21,2
29/03/2018 8:30,7000.11,28.7,21,2
29/03/2018 9:00,7054.72,28.7,21,2
29/03/2018 9:30,7042.41,28.7,21,2
29/03/2018 10:00,7025.18,28.7,21,2
29/03/2018 10:30,7007.96,28.7,21,2
29/03/2018 11:00,6993.75,28.7,21,2
29/03/2018 11:30,6988.6,28.7,21,2
29/03/2018 12:00,7006.95,28.7,21,2
29/03/2018 12:30,7027.09,28.7,21,2
29/03/2018 13:00,7098.07,28.7,21,2
29/03/2018 13:30,7094.28,28.7,21,2
29/03/2018 14:00,7159.44,28.7,21,2
29/03/2018 14:30,7204.71,28.7,21,2
29/03/2018 15:00,7249.28,28.7,21,2
29/03/2018 15:30,7288.59,28.7,21,2
29/03/2018 16:00,7341.48,28.7,21,2
29/03/2018 16:30,7457.53,28.7,21,2
29/03/2018 17:00,7517.78,28.7,21,2
29/03/2018 17:30,7531.37,28.7,21,2
29/03/2018 18:00,7590.05,28.7,21,2
29/03/2018 18:30,7682.95,28.7,21,2
29/03/2018 19:00,7726.32,28.7,21,2
29/03/2018 19:30,7581.61,28.7,21,2
29/03/2018 20:00,7510.77,28.7,21,2
29/03/2018 20:30,7376.73,28.7,21,2
29/03/2018 21:00,7176.62,28.7,21,2
29/03/2018 21:30,6983.01,28.7,21,2
29/03/2018 22:00,6764.49,28.7,21,2
29/03/2018 22:30,6597.7,28.7,21,2
29/03/2018 23:00,6525.07,28.7,21,2
29/03/2018 23:30,6331.61,28.7,21,2
30/03/2018 0:00,6041.05,29.1,21.1,1
30/03/2018 0:30,5825.41,29.1,21.1,1
30/03/2018 1:00,5707.33,29.1,21.1,1
30/03/2018 1:30,5569.34,29.1,21.1,1
30/03/2018 2:00,5487.58,29.1,21.1,1
30/03/2018 2:30,5446.09,29.1,21.1,1
30/03/2018 3:00,5394.3,29.1,21.1,1
30/03/2018 3:30,5339.21,29.1,21.1,1
30/03/2018 4:00,5366.78,29.1,21.1,1
30/03/2018 4:30,5361.32,29.1,21.1,1
30/03/2018 5:00,5407.06,29.1,21.1,1
30/03/2018 5:30,5441.98,29.1,21.1,1
30/03/2018 6:00,5508.01,29.1,21.1,1
30/03/2018 6:30,5578.63,29.1,21.1,1
30/03/2018 7:00,5671.65,29.1,21.1,1
30/03/2018 7:30,5768.9,29.1,21.1,1
30/03/2018 8:00,5735.64,29.1,21.1,1
30/03/2018 8:30,5803.2,29.1,21.1,1
30/03/2018 9:00,5860.82,29.1,21.1,1
30/03/2018 9:30,5929.75,29.1,21.1,1
30/03/2018 10:00,5921.96,29.1,21.1,1
30/03/2018 10:30,5920.43,29.1,21.1,1
30/03/2018 11:00,5938.5,29.1,21.1,1
30/03/2018 11:30,5884.33,29.1,21.1,1
30/03/2018 12:00,5939.5,29.1,21.1,1
30/03/2018 12:30,5979.44,29.1,21.1,1
30/03/2018 13:00,5930.29,29.1,21.1,1
30/03/2018 13:30,5947.1,29.1,21.1,1
30/03/2018 14:00,6024.44,29.1,21.1,1
30/03/2018 14:30,6123.75,29.1,21.1,1
30/03/2018 15:00,6253.23,29.1,21.1,1
30/03/2018 15:30,6380.16,29.1,21.1,1
30/03/2018 16:00,6489.2,29.1,21.1,1
30/03/2018 16:30,6623.73,29.1,21.1,1
30/03/2018 17:00,6766.54,29.1,21.1,1
30/03/2018 17:30,6885.07,29.1,21.1,1
30/03/2018 18:00,6981.31,29.1,21.1,1
30/03/2018 18:30,7157.11,29.1,21.1,1
30/03/2018 19:00,7216.21,29.1,21.1,1
30/03/2018 19:30,7095.5,29.1,21.1,1
30/03/2018 20:00,6987.29,29.1,21.1,1
30/03/2018 20:30,6849.91,29.1,21.1,1
30/03/2018 21:00,6648.1,29.1,21.1,1
30/03/2018 21:30,6568.64,29.1,21.1,1
30/03/2018 22:00,6420.75,29.1,21.1,1
30/03/2018 22:30,6337.08,29.1,21.1,1
30/03/2018 23:00,6323.49,29.1,21.1,1
30/03/2018 23:30,6132.63,29.1,21.1,1
31/03/2018 0:00,5818.91,29.3,20.7,0.4
31/03/2018 0:30,5663.16,29.3,20.7,0.4
31/03/2018 1:00,5538.35,29.3,20.7,0.4
31/03/2018 1:30,5431.12,29.3,20.7,0.4
31/03/2018 2:00,5368.59,29.3,20.7,0.4
31/03/2018 2:30,5360,29.3,20.7,0.4
31/03/2018 3:00,5357.3,29.3,20.7,0.4
31/03/2018 3:30,5318.78,29.3,20.7,0.4
31/03/2018 4:00,5312.43,29.3,20.7,0.4
31/03/2018 4:30,5331.7,29.3,20.7,0.4
31/03/2018 5:00,5352.58,29.3,20.7,0.4
31/03/2018 5:30,5422.11,29.3,20.7,0.4
31/03/2018 6:00,5447.19,29.3,20.7,0.4
31/03/2018 6:30,5531.79,29.3,20.7,0.4
31/03/2018 7:00,5465.32,29.3,20.7,0.4
31/03/2018 7:30,5756.28,29.3,20.7,0.4
31/03/2018 8:00,5780.32,29.3,20.7,0.4
31/03/2018 8:30,5849,29.3,20.7,0.4
31/03/2018 9:00,5914.1,29.3,20.7,0.4
31/03/2018 9:30,5915.7,29.3,20.7,0.4
31/03/2018 10:00,5893.19,29.3,20.7,0.4
31/03/2018 10:30,5859.74,29.3,20.7,0.4
31/03/2018 11:00,5784.61,29.3,20.7,0.4
31/03/2018 11:30,5759.78,29.3,20.7,0.4
31/03/2018 12:00,5795.63,29.3,20.7,0.4
31/03/2018 12:30,5807.94,29.3,20.7,0.4
31/03/2018 13:00,5845.83,29.3,20.7,0.4
31/03/2018 13:30,5893.47,29.3,20.7,0.4
31/03/2018 14:00,5988.69,29.3,20.7,0.4
31/03/2018 14:30,6070.19,29.3,20.7,0.4
31/03/2018 15:00,6171.17,29.3,20.7,0.4
31/03/2018 15:30,6311.96,29.3,20.7,0.4
31/03/2018 16:00,6487.67,29.3,20.7,0.4
31/03/2018 16:30,6694.71,29.3,20.7,0.4
31/03/2018 17:00,6865.13,29.3,20.7,0.4
31/03/2018 17:30,6980.73,29.3,20.7,0.4
31/03/2018 18:00,6984.54,29.3,20.7,0.4
31/03/2018 18:30,7138.62,29.3,20.7,0.4
31/03/2018 19:00,7188.7,29.3,20.7,0.4
31/03/2018 19:30,7033.31,29.3,20.7,0.4
31/03/2018 20:00,6913.65,29.3,20.7,0.4
31/03/2018 20:30,6777.93,29.3,20.7,0.4
31/03/2018 21:00,6610.69,29.3,20.7,0.4
31/03/2018 21:30,6520.12,29.3,20.7,0.4
31/03/2018 22:00,6409.21,29.3,20.7,0.4
31/03/2018 22:30,6355.27,29.3,20.7,0.4
31/03/2018 23:00,6278.3,29.3,20.7,0.4
31/03/2018 23:30,6102.02,29.3,20.7,0.4
1/04/2018 0:00,5824.86,28.9,20.1,0.01
1/04/2018 0:30,5667.57,28.9,20.1,0.01
1/04/2018 1:00,5510.28,28.9,20.1,0.01
1/04/2018 1:30,5425.29,28.9,20.1,0.01
1/04/2018 2:00,5386.56,28.9,20.1,0.01
1/04/2018 2:30,5356.05,28.9,20.1,0.01
1/04/2018 3:00,5340.31,28.9,20.1,0.01
1/04/2018 3:30,5303.91,28.9,20.1,0.01
1/04/2018 4:00,5256.74,28.9,20.1,0.01
1/04/2018 4:30,5248.52,28.9,20.1,0.01
1/04/2018 5:00,5289.53,28.9,20.1,0.01
1/04/2018 5:30,5384.68,28.9,20.1,0.01
1/04/2018 6:00,5376.22,28.9,20.1,0.01
1/04/2018 6:30,5453.8,28.9,20.1,0.01
1/04/2018 7:00,5491.82,28.9,20.1,0.01
1/04/2018 7:30,5596.43,28.9,20.1,0.01
1/04/2018 8:00,5653.11,28.9,20.1,0.01
1/04/2018 8:30,5678.77,28.9,20.1,0.01
1/04/2018 9:00,5729.6,28.9,20.1,0.01
1/04/2018 9:30,5798.85,28.9,20.1,0.01
1/04/2018 10:00,5807.35,28.9,20.1,0.01
1/04/2018 10:30,5806.34,28.9,20.1,0.01
1/04/2018 11:00,5772.37,28.9,20.1,0.01
1/04/2018 11:30,5749,28.9,20.1,0.01
1/04/2018 12:00,5753.06,28.9,20.1,0.01
1/04/2018 12:30,5758.54,28.9,20.1,0.01
1/04/2018 13:00,5777.07,28.9,20.1,0.01
1/04/2018 13:30,5873.65,28.9,20.1,0.01
1/04/2018 14:00,5946.93,28.9,20.1,0.01
1/04/2018 14:30,6026.71,28.9,20.1,0.01
1/04/2018 15:00,6149.94,28.9,20.1,0.01
1/04/2018 15:30,6292.17,28.9,20.1,0.01
1/04/2018 16:00,6439.06,28.9,20.1,0.01
1/04/2018 16:30,6583.79,28.9,20.1,0.01
1/04/2018 17:00,6729.78,28.9,20.1,0.01
1/04/2018 17:30,6802.71,28.9,20.1,0.01
1/04/2018 18:00,6851.31,28.9,20.1,0.01
1/04/2018 18:30,7032.53,28.9,20.1,0.01
1/04/2018 19:00,7089.48,28.9,20.1,0.01
1/04/2018 19:30,6937.64,28.9,20.1,0.01
1/04/2018 20:00,6839.84,28.9,20.1,0.01
1/04/2018 20:30,6685.91,28.9,20.1,0.01
1/04/2018 21:00,6539.72,28.9,20.1,0.01
1/04/2018 21:30,6472.7,28.9,20.1,0.01
1/04/2018 22:00,6376.76,28.9,20.1,0.01
1/04/2018 22:30,6248.3,28.9,20.1,0.01
1/04/2018 23:00,6225.75,28.9,20.1,0.01
1/04/2018 23:30,6052.47,28.9,20.1,0.01
2/04/2018 0:00,5752.16,28.6,20.7,0.4
2/04/2018 0:30,5585.92,28.6,20.7,0.4
2/04/2018 1:00,5487.39,28.6,20.7,0.4
2/04/2018 1:30,5404.98,28.6,20.7,0.4
2/04/2018 2:00,5368.06,28.6,20.7,0.4
2/04/2018 2:30,5345.31,28.6,20.7,0.4
2/04/2018 3:00,5301.75,28.6,20.7,0.4
2/04/2018 3:30,5298.83,28.6,20.7,0.4
2/04/2018 4:00,5266.84,28.6,20.7,0.4
2/04/2018 4:30,5282.43,28.6,20.7,0.4
2/04/2018 5:00,5309.33,28.6,20.7,0.4
2/04/2018 5:30,5383.65,28.6,20.7,0.4
2/04/2018 6:00,5452.92,28.6,20.7,0.4
2/04/2018 6:30,5552.66,28.6,20.7,0.4
2/04/2018 7:00,5622.98,28.6,20.7,0.4
2/04/2018 7:30,5743.13,28.6,20.7,0.4
2/04/2018 8:00,5753.85,28.6,20.7,0.4
2/04/2018 8:30,5851.17,28.6,20.7,0.4
2/04/2018 9:00,5968.61,28.6,20.7,0.4
2/04/2018 9:30,6036.34,28.6,20.7,0.4
2/04/2018 10:00,6071.45,28.6,20.7,0.4
2/04/2018 10:30,6038.46,28.6,20.7,0.4
2/04/2018 11:00,6001.69,28.6,20.7,0.4
2/04/2018 11:30,6028.92,28.6,20.7,0.4
2/04/2018 12:00,6010.88,28.6,20.7,0.4
2/04/2018 12:30,6005.61,28.6,20.7,0.4
2/04/2018 13:00,6019.65,28.6,20.7,0.4
2/04/2018 13:30,6027.32,28.6,20.7,0.4
2/04/2018 14:00,6094.8,28.6,20.7,0.4
2/04/2018 14:30,6192.32,28.6,20.7,0.4
2/04/2018 15:00,6320.38,28.6,20.7,0.4
2/04/2018 15:30,6484.59,28.6,20.7,0.4
2/04/2018 16:00,6603.84,28.6,20.7,0.4
2/04/2018 16:30,6804.67,28.6,20.7,0.4
2/04/2018 17:00,6988.41,28.6,20.7,0.4
2/04/2018 17:30,7127.87,28.6,20.7,0.4
2/04/2018 18:00,7227.83,28.6,20.7,0.4
2/04/2018 18:30,7374.94,28.6,20.7,0.4
2/04/2018 19:00,7372.96,28.6,20.7,0.4
2/04/2018 19:30,7201.88,28.6,20.7,0.4
2/04/2018 20:00,7036.45,28.6,20.7,0.4
2/04/2018 20:30,6894.84,28.6,20.7,0.4
2/04/2018 21:00,6708.79,28.6,20.7,0.4
2/04/2018 21:30,6514.35,28.6,20.7,0.4
2/04/2018 22:00,6344.51,28.6,20.7,0.4
2/04/2018 22:30,6223.87,28.6,20.7,0.4
2/04/2018 23:00,6184.2,28.6,20.7,0.4
2/04/2018 23:30,6008.7,28.6,20.7,0.4
3/04/2018 0:00,5734,28,19.8,0.01
3/04/2018 0:30,5586.37,28,19.8,0.01
3/04/2018 1:00,5465.43,28,19.8,0.01
3/04/2018 1:30,5360.4,28,19.8,0.01
3/04/2018 2:00,5296.42,28,19.8,0.01
3/04/2018 2:30,5281.21,28,19.8,0.01
3/04/2018 3:00,5281.82,28,19.8,0.01
3/04/2018 3:30,5263.49,28,19.8,0.01
3/04/2018 4:00,5271.33,28,19.8,0.01
3/04/2018 4:30,5320.26,28,19.8,0.01
3/04/2018 5:00,5433.37,28,19.8,0.01
3/04/2018 5:30,5604.82,28,19.8,0.01
3/04/2018 6:00,5798.09,28,19.8,0.01
3/04/2018 6:30,6062.14,28,19.8,0.01
3/04/2018 7:00,6327.65,28,19.8,0.01
3/04/2018 7:30,6565.33,28,19.8,0.01
3/04/2018 8:00,6642.76,28,19.8,0.01
3/04/2018 8:30,6714.61,28,19.8,0.01
3/04/2018 9:00,6787.13,28,19.8,0.01
3/04/2018 9:30,6743.56,28,19.8,0.01
3/04/2018 10:00,6662.7,28,19.8,0.01
3/04/2018 10:30,6591.48,28,19.8,0.01
3/04/2018 11:00,6591.15,28,19.8,0.01
3/04/2018 11:30,6544.33,28,19.8,0.01
3/04/2018 12:00,6522.25,28,19.8,0.01
3/04/2018 12:30,6489.94,28,19.8,0.01
3/04/2018 13:00,6507.43,28,19.8,0.01
3/04/2018 13:30,6564.19,28,19.8,0.01
3/04/2018 14:00,6650.96,28,19.8,0.01
3/04/2018 14:30,6716.3,28,19.8,0.01
3/04/2018 15:00,6767.28,28,19.8,0.01
3/04/2018 15:30,6890.84,28,19.8,0.01
3/04/2018 16:00,6993.56,28,19.8,0.01
3/04/2018 16:30,7147.31,28,19.8,0.01
3/04/2018 17:00,7277.83,28,19.8,0.01
3/04/2018 17:30,7345.59,28,19.8,0.01
3/04/2018 18:00,7369.45,28,19.8,0.01
3/04/2018 18:30,7514.79,28,19.8,0.01
3/04/2018 19:00,7539.59,28,19.8,0.01
3/04/2018 19:30,7329.99,28,19.8,0.01
3/04/2018 20:00,7174.49,28,19.8,0.01
3/04/2018 20:30,7031.86,28,19.8,0.01
3/04/2018 21:00,6816.19,28,19.8,0.01
3/04/2018 21:30,6680.19,28,19.8,0.01
3/04/2018 22:00,6477.22,28,19.8,0.01
3/04/2018 22:30,6367.31,28,19.8,0.01
3/04/2018 23:00,6278.1,28,19.8,0.01
3/04/2018 23:30,6071.02,28,19.8,0.01
4/04/2018 0:00,5788.04,26.3,20.1,4.2
4/04/2018 0:30,5625.02,26.3,20.1,4.2
4/04/2018 1:00,5505.05,26.3,20.1,4.2
4/04/2018 1:30,5405.88,26.3,20.1,4.2
4/04/2018 2:00,5353.2,26.3,20.1,4.2
4/04/2018 2:30,5354.74,26.3,20.1,4.2
4/04/2018 3:00,5337.55,26.3,20.1,4.2
4/04/2018 3:30,5341.16,26.3,20.1,4.2
4/04/2018 4:00,5324.65,26.3,20.1,4.2
4/04/2018 4:30,5392.9,26.3,20.1,4.2
4/04/2018 5:00,5474.28,26.3,20.1,4.2
4/04/2018 5:30,5662.53,26.3,20.1,4.2
4/04/2018 6:00,5835.29,26.3,20.1,4.2
4/04/2018 6:30,6128.15,26.3,20.1,4.2
4/04/2018 7:00,6396.92,26.3,20.1,4.2
4/04/2018 7:30,6639.35,26.3,20.1,4.2
4/04/2018 8:00,6721.75,26.3,20.1,4.2
4/04/2018 8:30,6829.82,26.3,20.1,4.2
4/04/2018 9:00,6866.89,26.3,20.1,4.2
4/04/2018 9:30,6851.51,26.3,20.1,4.2
4/04/2018 10:00,6775.56,26.3,20.1,4.2
4/04/2018 10:30,6660.06,26.3,20.1,4.2
4/04/2018 11:00,6615.91,26.3,20.1,4.2
4/04/2018 11:30,6609.48,26.3,20.1,4.2
4/04/2018 12:00,6710.29,26.3,20.1,4.2
4/04/2018 12:30,6645.62,26.3,20.1,4.2
4/04/2018 13:00,6629.28,26.3,20.1,4.2
4/04/2018 13:30,6705.78,26.3,20.1,4.2
4/04/2018 14:00,6733.58,26.3,20.1,4.2
4/04/2018 14:30,6738.92,26.3,20.1,4.2
4/04/2018 15:00,6796.02,26.3,20.1,4.2
4/04/2018 15:30,6850.14,26.3,20.1,4.2
4/04/2018 16:00,6920.08,26.3,20.1,4.2
4/04/2018 16:30,7049.48,26.3,20.1,4.2
4/04/2018 17:00,7128.6,26.3,20.1,4.2
4/04/2018 17:30,7191.23,26.3,20.1,4.2
4/04/2018 18:00,7256.19,26.3,20.1,4.2
4/04/2018 18:30,7410.23,26.3,20.1,4.2
4/04/2018 19:00,7429.58,26.3,20.1,4.2
4/04/2018 19:30,7238.53,26.3,20.1,4.2
4/04/2018 20:00,7088.6,26.3,20.1,4.2
4/04/2018 20:30,6963.92,26.3,20.1,4.2
4/04/2018 21:00,6730.3,26.3,20.1,4.2
4/04/2018 21:30,6592.31,26.3,20.1,4.2
4/04/2018 22:00,6420.69,26.3,20.1,4.2
4/04/2018 22:30,6334.35,26.3,20.1,4.2
4/04/2018 23:00,6266.65,26.3,20.1,4.2
4/04/2018 23:30,6112.9,26.3,20.1,4.2
5/04/2018 0:00,5819.1,28.1,18.2,3.2
5/04/2018 0:30,5601.7,28.1,18.2,3.2
5/04/2018 1:00,5497.86,28.1,18.2,3.2
5/04/2018 1:30,5396.36,28.1,18.2,3.2
5/04/2018 2:00,5330.58,28.1,18.2,3.2
5/04/2018 2:30,5315.96,28.1,18.2,3.2
5/04/2018 3:00,5273.87,28.1,18.2,3.2
5/04/2018 3:30,5291,28.1,18.2,3.2
5/04/2018 4:00,5290.6,28.1,18.2,3.2
5/04/2018 4:30,5340.71,28.1,18.2,3.2
5/04/2018 5:00,5401.59,28.1,18.2,3.2
5/04/2018 5:30,5588.31,28.1,18.2,3.2
5/04/2018 6:00,5714.09,28.1,18.2,3.2
5/04/2018 6:30,5939.07,28.1,18.2,3.2
5/04/2018 7:00,6195.43,28.1,18.2,3.2
5/04/2018 7:30,6388.62,28.1,18.2,3.2
5/04/2018 8:00,6406.68,28.1,18.2,3.2
5/04/2018 8:30,6440.53,28.1,18.2,3.2
5/04/2018 9:00,6412.93,28.1,18.2,3.2
5/04/2018 9:30,6359.69,28.1,18.2,3.2
5/04/2018 10:00,6335.14,28.1,18.2,3.2
5/04/2018 10:30,6248.74,28.1,18.2,3.2
5/04/2018 11:00,6239.51,28.1,18.2,3.2
5/04/2018 11:30,6296.8,28.1,18.2,3.2
5/04/2018 12:00,6337.03,28.1,18.2,3.2
5/04/2018 12:30,6363.39,28.1,18.2,3.2
5/04/2018 13:00,6430.49,28.1,18.2,3.2
5/04/2018 13:30,6487.69,28.1,18.2,3.2
5/04/2018 14:00,6543.73,28.1,18.2,3.2
5/04/2018 14:30,6658.07,28.1,18.2,3.2
5/04/2018 15:00,6677.31,28.1,18.2,3.2
5/04/2018 15:30,6789.23,28.1,18.2,3.2
5/04/2018 16:00,6888.65,28.1,18.2,3.2
5/04/2018 16:30,7004.06,28.1,18.2,3.2
5/04/2018 17:00,7093.04,28.1,18.2,3.2
5/04/2018 17:30,7192.2,28.1,18.2,3.2
5/04/2018 18:00,7273.31,28.1,18.2,3.2
5/04/2018 18:30,7429.79,28.1,18.2,3.2
5/04/2018 19:00,7463.18,28.1,18.2,3.2
5/04/2018 19:30,7304.85,28.1,18.2,3.2
5/04/2018 20:00,7158.45,28.1,18.2,3.2
5/04/2018 20:30,7031.39,28.1,18.2,3.2
5/04/2018 21:00,6819.29,28.1,18.2,3.2
5/04/2018 21:30,6678.64,28.1,18.2,3.2
5/04/2018 22:00,6431.79,28.1,18.2,3.2
5/04/2018 22:30,6315.08,28.1,18.2,3.2
5/04/2018 23:00,6258.84,28.1,18.2,3.2
5/04/2018 23:30,6036.58,28.1,18.2,3.2
6/04/2018 0:00,5778.43,27.8,18.2,1.8
6/04/2018 0:30,5608.94,27.8,18.2,1.8
6/04/2018 1:00,5475.69,27.8,18.2,1.8
6/04/2018 1:30,5387,27.8,18.2,1.8
6/04/2018 2:00,5316.31,27.8,18.2,1.8
6/04/2018 2:30,5276.58,27.8,18.2,1.8
6/04/2018 3:00,5299.82,27.8,18.2,1.8
6/04/2018 3:30,5284.35,27.8,18.2,1.8
6/04/2018 4:00,5267.41,27.8,18.2,1.8
6/04/2018 4:30,5337.68,27.8,18.2,1.8
6/04/2018 5:00,5396.52,27.8,18.2,1.8
6/04/2018 5:30,5587.13,27.8,18.2,1.8
6/04/2018 6:00,5768.72,27.8,18.2,1.8
6/04/2018 6:30,6013.42,27.8,18.2,1.8
6/04/2018 7:00,6234.6,27.8,18.2,1.8
6/04/2018 7:30,6443.05,27.8,18.2,1.8
6/04/2018 8:00,6404.42,27.8,18.2,1.8
6/04/2018 8:30,6444.17,27.8,18.2,1.8
6/04/2018 9:00,6424.95,27.8,18.2,1.8
6/04/2018 9:30,6389.07,27.8,18.2,1.8
6/04/2018 10:00,6402.75,27.8,18.2,1.8
6/04/2018 10:30,6409.06,27.8,18.2,1.8
6/04/2018 11:00,6357.34,27.8,18.2,1.8
