Id,DateTime,Demand,MaxTemp,MinTemp,Rainfall
2763,28/05/2018 14:00,6344.93,22.7,14.8,1.6
2764,28/05/2018 14:30,6415.84,22.7,14.8,1.6
2765,28/05/2018 15:00,6511.27,22.7,14.8,1.6
2766,28/05/2018 15:30,6599.84,22.7,14.8,1.6
2767,28/05/2018 16:00,6714.84,22.7,14.8,1.6
2768,28/05/2018 16:30,6869.66,22.7,14.8,1.6
2769,28/05/2018 17:00,7091.56,22.7,14.8,1.6
2770,28/05/2018 17:30,7340.57,22.7,14.8,1.6
2771,28/05/2018 18:00,7596.16,22.7,14.8,1.6
2772,28/05/2018 18:30,7525.26,22.7,14.8,1.6
2773,28/05/2018 19:00,7470.86,22.7,14.8,1.6
2774,28/05/2018 19:30,7286.09,22.7,14.8,1.6
2775,28/05/2018 20:00,7173.85,22.7,14.8,1.6
2776,28/05/2018 20:30,7059.02,22.7,14.8,1.6
2777,28/05/2018 21:00,6862.01,22.7,14.8,1.6
2778,28/05/2018 21:30,6671.22,22.7,14.8,1.6
2779,28/05/2018 22:00,6444.5,22.7,14.8,1.6
2780,28/05/2018 22:30,6317.22,22.7,14.8,1.6
2781,28/05/2018 23:00,6213.29,22.7,14.8,1.6
2782,28/05/2018 23:30,6029.67,22.7,14.8,1.6
2783,29/05/2018 0:00,5774.1,23.5,16.2,4.2
2784,29/05/2018 0:30,5598.76,23.5,16.2,4.2
2785,29/05/2018 1:00,5447.31,23.5,16.2,4.2
2786,29/05/2018 1:30,5338.2,23.5,16.2,4.2
2787,29/05/2018 2:00,5256.18,23.5,16.2,4.2
2788,29/05/2018 2:30,5225.96,23.5,16.2,4.2
2789,29/05/2018 3:00,5194,23.5,16.2,4.2
2790,29/05/2018 3:30,5211.61,23.5,16.2,4.2
2791,29/05/2018 4:00,5192.41,23.5,16.2,4.2
2792,29/05/2018 4:30,5247.18,23.5,16.2,4.2
2793,29/05/2018 5:00,5398.28,23.5,16.2,4.2
2794,29/05/2018 5:30,5643.64,23.5,16.2,4.2
2795,29/05/2018 6:00,5891.38,23.5,16.2,4.2
2796,29/05/2018 6:30,6311.81,23.5,16.2,4.2
2797,29/05/2018 7:00,6647.03,23.5,16.2,4.2
2798,29/05/2018 7:30,6840.02,23.5,16.2,4.2
2799,29/05/2018 8:00,6857.88,23.5,16.2,4.2
2800,29/05/2018 8:30,6656.33,23.5,16.2,4.2
2801,29/05/2018 9:00,6440.17,23.5,16.2,4.2
2802,29/05/2018 9:30,6287.54,23.5,16.2,4.2
2803,29/05/2018 10:00,6141.63,23.5,16.2,4.2
2804,29/05/2018 10:30,6065.73,23.5,16.2,4.2
2805,29/05/2018 11:00,6031.27,23.5,16.2,4.2
2806,29/05/2018 11:30,6042.19,23.5,16.2,4.2
2807,29/05/2018 12:00,6132.54,23.5,16.2,4.2
2808,29/05/2018 12:30,6166.32,23.5,16.2,4.2
2809,29/05/2018 13:00,6230.81,23.5,16.2,4.2
2810,29/05/2018 13:30,6288.69,23.5,16.2,4.2
2811,29/05/2018 14:00,6287.74,23.5,16.2,4.2
2812,29/05/2018 14:30,6247.11,23.5,16.2,4.2
2813,29/05/2018 15:00,6330.81,23.5,16.2,4.2
2814,29/05/2018 15:30,6438.38,23.5,16.2,4.2
2815,29/05/2018 16:00,6595.36,23.5,16.2,4.2
2816,29/05/2018 16:30,6800.75,23.5,16.2,4.2
2817,29/05/2018 17:00,6998.45,23.5,16.2,4.2
2818,29/05/2018 17:30,7277.94,23.5,16.2,4.2
2819,29/05/2018 18:00,7421.32,23.5,16.2,4.2
2820,29/05/2018 18:30,7399.28,23.5,16.2,4.2
2821,29/05/2018 19:00,7375.86,23.5,16.2,4.2
2822,29/05/2018 19:30,7253.76,23.5,16.2,4.2
2823,29/05/2018 20:00,7156.41,23.5,16.2,4.2
2824,29/05/2018 20:30,7072.71,23.5,16.2,4.2
2825,29/05/2018 21:00,6851.19,23.5,16.2,4.2
2826,29/05/2018 21:30,6707.93,23.5,16.2,4.2
2827,29/05/2018 22:00,6543.12,23.5,16.2,4.2
2828,29/05/2018 22:30,6394.64,23.5,16.2,4.2
2829,29/05/2018 23:00,6258.72,23.5,16.2,4.2
2830,29/05/2018 23:30,6050.57,23.5,16.2,4.2
2831,30/05/2018 0:00,5823.97,26.1,13.4,0.2
2832,30/05/2018 0:30,5586.79,26.1,13.4,0.2
2833,30/05/2018 1:00,5427.33,26.1,13.4,0.2
2834,30/05/2018 1:30,5308.59,26.1,13.4,0.2
2835,30/05/2018 2:00,5275.09,26.1,13.4,0.2
2836,30/05/2018 2:30,5223.3,26.1,13.4,0.2
2837,30/05/2018 3:00,5198.91,26.1,13.4,0.2
2838,30/05/2018 3:30,5177.21,26.1,13.4,0.2
2839,30/05/2018 4:00,5236.38,26.1,13.4,0.2
2840,30/05/2018 4:30,5296.56,26.1,13.4,0.2
2841,30/05/2018 5:00,5413.82,26.1,13.4,0.2
2842,30/05/2018 5:30,5623.15,26.1,13.4,0.2
2843,30/05/2018 6:00,5880.62,26.1,13.4,0.2
2844,30/05/2018 6:30,6356.88,26.1,13.4,0.2
2845,30/05/2018 7:00,6708.57,26.1,13.4,0.2
2846,30/05/2018 7:30,6925.71,26.1,13.4,0.2
2847,30/05/2018 8:00,6773.15,26.1,13.4,0.2
2848,30/05/2018 8:30,6520.74,26.1,13.4,0.2
2849,30/05/2018 9:00,6293.6,26.1,13.4,0.2
2850,30/05/2018 9:30,6093.78,26.1,13.4,0.2
2851,30/05/2018 10:00,5902.1,26.1,13.4,0.2
2852,30/05/2018 10:30,5776.29,26.1,13.4,0.2
2853,30/05/2018 11:00,5722.09,26.1,13.4,0.2
2854,30/05/2018 11:30,5653.05,26.1,13.4,0.2
2855,30/05/2018 12:00,5650.19,26.1,13.4,0.2
2856,30/05/2018 12:30,5649.18,26.1,13.4,0.2
2857,30/05/2018 13:00,5695.92,26.1,13.4,0.2
2858,30/05/2018 13:30,5783.46,26.1,13.4,0.2
2859,30/05/2018 14:00,5896.01,26.1,13.4,0.2
2860,30/05/2018 14:30,6034.22,26.1,13.4,0.2
2861,30/05/2018 15:00,6219.45,26.1,13.4,0.2
2862,30/05/2018 15:30,6347.77,26.1,13.4,0.2
2863,30/05/2018 16:00,6548.58,26.1,13.4,0.2
2864,30/05/2018 16:30,6754.2,26.1,13.4,0.2
2865,30/05/2018 17:00,7020.32,26.1,13.4,0.2
2866,30/05/2018 17:30,7272.93,26.1,13.4,0.2
2867,30/05/2018 18:00,7417.15,26.1,13.4,0.2
2868,30/05/2018 18:30,7354.8,26.1,13.4,0.2
2869,30/05/2018 19:00,7333.59,26.1,13.4,0.2
2870,30/05/2018 19:30,7213.97,26.1,13.4,0.2
2871,30/05/2018 20:00,7123.91,26.1,13.4,0.2
2872,30/05/2018 20:30,6971.31,26.1,13.4,0.2
2873,30/05/2018 21:00,6740.76,26.1,13.4,0.2
2874,30/05/2018 21:30,6621.64,26.1,13.4,0.2
2875,30/05/2018 22:00,6493.7,26.1,13.4,0.2
2876,30/05/2018 22:30,6320.51,26.1,13.4,0.2
2877,30/05/2018 23:00,6225.09,26.1,13.4,0.2
2878,30/05/2018 23:30,6001.78,26.1,13.4,0.2
2879,31/05/2018 0:00,5744.1,22,8.3,0.01
2880,31/05/2018 0:30,5556.77,22,8.3,0.01
2881,31/05/2018 1:00,5415.29,22,8.3,0.01
2882,31/05/2018 1:30,5297.79,22,8.3,0.01
2883,31/05/2018 2:00,5214.32,22,8.3,0.01
2884,31/05/2018 2:30,5229.82,22,8.3,0.01
2885,31/05/2018 3:00,5194.59,22,8.3,0.01
2886,31/05/2018 3:30,5198.5,22,8.3,0.01
2887,31/05/2018 4:00,5222.86,22,8.3,0.01
2888,31/05/2018 4:30,5316.75,22,8.3,0.01
2889,31/05/2018 5:00,5432.55,22,8.3,0.01
2890,31/05/2018 5:30,5681.29,22,8.3,0.01
2891,31/05/2018 6:00,5961.11,22,8.3,0.01
2892,31/05/2018 6:30,6462.22,22,8.3,0.01
2893,31/05/2018 7:00,6843.09,22,8.3,0.01
2894,31/05/2018 7:30,7030.17,22,8.3,0.01
2895,31/05/2018 8:00,6889.03,22,8.3,0.01
2896,31/05/2018 8:30,6618.38,22,8.3,0.01
2897,31/05/2018 9:00,6352.92,22,8.3,0.01
2898,31/05/2018 9:30,6110.46,22,8.3,0.01
2899,31/05/2018 10:00,5865.15,22,8.3,0.01
2900,31/05/2018 10:30,5792.28,22,8.3,0.01
2901,31/05/2018 11:00,5667.66,22,8.3,0.01
2902,31/05/2018 11:30,5559.65,22,8.3,0.01
2903,31/05/2018 12:00,5525.12,22,8.3,0.01
2904,31/05/2018 12:30,5490.29,22,8.3,0.01
2905,31/05/2018 13:00,5479.5,22,8.3,0.01
2906,31/05/2018 13:30,5585.07,22,8.3,0.01
2907,31/05/2018 14:00,5678.61,22,8.3,0.01
2908,31/05/2018 14:30,5838.67,22,8.3,0.01
2909,31/05/2018 15:00,5956.23,22,8.3,0.01
2910,31/05/2018 15:30,6116.02,22,8.3,0.01
2911,31/05/2018 16:00,6366.43,22,8.3,0.01
2912,31/05/2018 16:30,6632.21,22,8.3,0.01
2913,31/05/2018 17:00,6911.71,22,8.3,0.01
2914,31/05/2018 17:30,7256.15,22,8.3,0.01
2915,31/05/2018 18:00,7526.41,22,8.3,0.01
2916,31/05/2018 18:30,7591.2,22,8.3,0.01
2917,31/05/2018 19:00,7607.91,22,8.3,0.01
2918,31/05/2018 19:30,7518.33,22,8.3,0.01
2919,31/05/2018 20:00,7441.1,22,8.3,0.01
2920,31/05/2018 20:30,7339.64,22,8.3,0.01
2921,31/05/2018 21:00,7150.49,22,8.3,0.01
2922,31/05/2018 21:30,6932.99,22,8.3,0.01
2923,31/05/2018 22:00,6653.95,22,8.3,0.01
2924,31/05/2018 22:30,6496.42,22,8.3,0.01
2925,31/05/2018 23:00,6372.69,22,8.3,0.01
2926,31/05/2018 23:30,6144.12,22,8.3,0.01
