Index,DateTime,Date,Time,Demand,MaxTemp,MinTemp,Rainfall
3528,15/03/2018 12:00,15/03/2018,12:00,6447.25,29.4,20.2,0.4
3529,15/03/2018 12:30,15/03/2018,12:30,6479.24,29.4,20.2,0.4
3530,15/03/2018 13:00,15/03/2018,13:00,6525.6,29.4,20.2,0.4
3531,15/03/2018 13:30,15/03/2018,13:30,6622.47,29.4,20.2,0.4
3532,15/03/2018 14:00,15/03/2018,14:00,6699.08,29.4,20.2,0.4
3533,15/03/2018 14:30,15/03/2018,14:30,6824.97,29.4,20.2,0.4
3534,15/03/2018 15:00,15/03/2018,15:00,6879.12,29.4,20.2,0.4
3535,15/03/2018 15:30,15/03/2018,15:30,6974.56,29.4,20.2,0.4
3536,15/03/2018 16:00,15/03/2018,16:00,7132.18,29.4,20.2,0.4
3537,15/03/2018 16:30,15/03/2018,16:30,7276.26,29.4,20.2,0.4
3538,15/03/2018 17:00,15/03/2018,17:00,7435.16,29.4,20.2,0.4
3539,15/03/2018 17:30,15/03/2018,17:30,7506.38,29.4,20.2,0.4
3540,15/03/2018 18:00,15/03/2018,18:00,7521.3,29.4,20.2,0.4
3541,15/03/2018 18:30,15/03/2018,18:30,7570.99,29.4,20.2,0.4
3542,15/03/2018 19:00,15/03/2018,19:00,7824.31,29.4,20.2,0.4
3543,15/03/2018 19:30,15/03/2018,19:30,7684.6,29.4,20.2,0.4
3544,15/03/2018 20:00,15/03/2018,20:00,7538.35,29.4,20.2,0.4
3545,15/03/2018 20:30,15/03/2018,20:30,7399.47,29.4,20.2,0.4
3546,15/03/2018 21:00,15/03/2018,21:00,7156.56,29.4,20.2,0.4
3547,15/03/2018 21:30,15/03/2018,21:30,6900.23,29.4,20.2,0.4
3548,15/03/2018 22:00,15/03/2018,22:00,6638.33,29.4,20.2,0.4
3549,15/03/2018 22:30,15/03/2018,22:30,6464.63,29.4,20.2,0.4
3550,15/03/2018 23:00,15/03/2018,23:00,6369.31,29.4,20.2,0.4
3551,15/03/2018 23:30,15/03/2018,23:30,6129.71,29.4,20.2,0.4
3552,16/03/2018 0:00,16/03/2018,0:00,5808.64,30.6,18.5,0.01
3553,16/03/2018 0:30,16/03/2018,0:30,5635.48,30.6,18.5,0.01
3554,16/03/2018 1:00,16/03/2018,1:00,5505.81,30.6,18.5,0.01
3555,16/03/2018 1:30,16/03/2018,1:30,5418.41,30.6,18.5,0.01
3556,16/03/2018 2:00,16/03/2018,2:00,5330.17,30.6,18.5,0.01
3557,16/03/2018 2:30,16/03/2018,2:30,5292.96,30.6,18.5,0.01
3558,16/03/2018 3:00,16/03/2018,3:00,5293.8,30.6,18.5,0.01
3559,16/03/2018 3:30,16/03/2018,3:30,5311.26,30.6,18.5,0.01
3560,16/03/2018 4:00,16/03/2018,4:00,5318.82,30.6,18.5,0.01
3561,16/03/2018 4:30,16/03/2018,4:30,5381.85,30.6,18.5,0.01
3562,16/03/2018 5:00,16/03/2018,5:00,5472.4,30.6,18.5,0.01
3563,16/03/2018 5:30,16/03/2018,5:30,5666.38,30.6,18.5,0.01
3564,16/03/2018 6:00,16/03/2018,6:00,5853.86,30.6,18.5,0.01
3565,16/03/2018 6:30,16/03/2018,6:30,6138.39,30.6,18.5,0.01
3566,16/03/2018 7:00,16/03/2018,7:00,6386.05,30.6,18.5,0.01
3567,16/03/2018 7:30,16/03/2018,7:30,6611.37,30.6,18.5,0.01
3568,16/03/2018 8:00,16/03/2018,8:00,6583.41,30.6,18.5,0.01
3569,16/03/2018 8:30,16/03/2018,8:30,6521.14,30.6,18.5,0.01
3570,16/03/2018 9:00,16/03/2018,9:00,6386.28,30.6,18.5,0.01
3571,16/03/2018 9:30,16/03/2018,9:30,6380.91,30.6,18.5,0.01
3572,16/03/2018 10:00,16/03/2018,10:00,6363.6,30.6,18.5,0.01
3573,16/03/2018 10:30,16/03/2018,10:30,6390.26,30.6,18.5,0.01
3574,16/03/2018 11:00,16/03/2018,11:00,6415.78,30.6,18.5,0.01
3575,16/03/2018 11:30,16/03/2018,11:30,6444.51,30.6,18.5,0.01
3576,16/03/2018 12:00,16/03/2018,12:00,6457,30.6,18.5,0.01
3577,16/03/2018 12:30,16/03/2018,12:30,6493.9,30.6,18.5,0.01
3578,16/03/2018 13:00,16/03/2018,13:00,6554.87,30.6,18.5,0.01
3579,16/03/2018 13:30,16/03/2018,13:30,6640.77,30.6,18.5,0.01
3580,16/03/2018 14:00,16/03/2018,14:00,6723.73,30.6,18.5,0.01
3581,16/03/2018 14:30,16/03/2018,14:30,6838.26,30.6,18.5,0.01
3582,16/03/2018 15:00,16/03/2018,15:00,6939.2,30.6,18.5,0.01
3583,16/03/2018 15:30,16/03/2018,15:30,7057.2,30.6,18.5,0.01
3584,16/03/2018 16:00,16/03/2018,16:00,7247.77,30.6,18.5,0.01
3585,16/03/2018 16:30,16/03/2018,16:30,7452.99,30.6,18.5,0.01
3586,16/03/2018 17:00,16/03/2018,17:00,7634.93,30.6,18.5,0.01
3587,16/03/2018 17:30,16/03/2018,17:30,7604.62,30.6,18.5,0.01
3588,16/03/2018 18:00,16/03/2018,18:00,7555.78,30.6,18.5,0.01
3589,16/03/2018 18:30,16/03/2018,18:30,7575.54,30.6,18.5,0.01
3590,16/03/2018 19:00,16/03/2018,19:00,7720.96,30.6,18.5,0.01
3591,16/03/2018 19:30,16/03/2018,19:30,7565.51,30.6,18.5,0.01
3592,16/03/2018 20:00,16/03/2018,20:00,7451.94,30.6,18.5,0.01
3593,16/03/2018 20:30,16/03/2018,20:30,7313.69,30.6,18.5,0.01
3594,16/03/2018 21:00,16/03/2018,21:00,7064.78,30.6,18.5,0.01
3595,16/03/2018 21:30,16/03/2018,21:30,6887.28,30.6,18.5,0.01
3596,16/03/2018 22:00,16/03/2018,22:00,6673.89,30.6,18.5,0.01
3597,16/03/2018 22:30,16/03/2018,22:30,6553.67,30.6,18.5,0.01
3598,16/03/2018 23:00,16/03/2018,23:00,6482.25,30.6,18.5,0.01
3599,16/03/2018 23:30,16/03/2018,23:30,6251.02,30.6,18.5,0.01
3600,17/03/2018 0:00,17/03/2018,0:00,5936.33,31,20.5,0.01
3601,17/03/2018 0:30,17/03/2018,0:30,5785.57,31,20.5,0.01
3602,17/03/2018 1:00,17/03/2018,1:00,5667.71,31,20.5,0.01
3603,17/03/2018 1:30,17/03/2018,1:30,5534.05,31,20.5,0.01
3604,17/03/2018 2:00,17/03/2018,2:00,5503.11,31,20.5,0.01
3605,17/03/2018 2:30,17/03/2018,2:30,5447.48,31,20.5,0.01
3606,17/03/2018 3:00,17/03/2018,3:00,5423.24,31,20.5,0.01
3607,17/03/2018 3:30,17/03/2018,3:30,5428.08,31,20.5,0.01
3608,17/03/2018 4:00,17/03/2018,4:00,5421.41,31,20.5,0.01
3609,17/03/2018 4:30,17/03/2018,4:30,5430.61,31,20.5,0.01
3610,17/03/2018 5:00,17/03/2018,5:00,5460.93,31,20.5,0.01
3611,17/03/2018 5:30,17/03/2018,5:30,5518.44,31,20.5,0.01
3612,17/03/2018 6:00,17/03/2018,6:00,5571.8,31,20.5,0.01
3613,17/03/2018 6:30,17/03/2018,6:30,5678.49,31,20.5,0.01
3614,17/03/2018 7:00,17/03/2018,7:00,5776.52,31,20.5,0.01
3615,17/03/2018 7:30,17/03/2018,7:30,5917.69,31,20.5,0.01
3616,17/03/2018 8:00,17/03/2018,8:00,5915.82,31,20.5,0.01
3617,17/03/2018 8:30,17/03/2018,8:30,5934.29,31,20.5,0.01
3618,17/03/2018 9:00,17/03/2018,9:00,5961.71,31,20.5,0.01
3619,17/03/2018 9:30,17/03/2018,9:30,5945.35,31,20.5,0.01
3620,17/03/2018 10:00,17/03/2018,10:00,5901.7,31,20.5,0.01
3621,17/03/2018 10:30,17/03/2018,10:30,5825,31,20.5,0.01
3622,17/03/2018 11:00,17/03/2018,11:00,5803.05,31,20.5,0.01
3623,17/03/2018 11:30,17/03/2018,11:30,5809.22,31,20.5,0.01
3624,17/03/2018 12:00,17/03/2018,12:00,5895.59,31,20.5,0.01
3625,17/03/2018 12:30,17/03/2018,12:30,5952.36,31,20.5,0.01
3626,17/03/2018 13:00,17/03/2018,13:00,6051.18,31,20.5,0.01
3627,17/03/2018 13:30,17/03/2018,13:30,6127.48,31,20.5,0.01
3628,17/03/2018 14:00,17/03/2018,14:00,6212.83,31,20.5,0.01
3629,17/03/2018 14:30,17/03/2018,14:30,6380.78,31,20.5,0.01
3630,17/03/2018 15:00,17/03/2018,15:00,6515.57,31,20.5,0.01
3631,17/03/2018 15:30,17/03/2018,15:30,6657.18,31,20.5,0.01
3632,17/03/2018 16:00,17/03/2018,16:00,6851.85,31,20.5,0.01
3633,17/03/2018 16:30,17/03/2018,16:30,7056.35,31,20.5,0.01
3634,17/03/2018 17:00,17/03/2018,17:00,7268.93,31,20.5,0.01
3635,17/03/2018 17:30,17/03/2018,17:30,7381.1,31,20.5,0.01
3636,17/03/2018 18:00,17/03/2018,18:00,7298.4,31,20.5,0.01
3637,17/03/2018 18:30,17/03/2018,18:30,7343.01,31,20.5,0.01
3638,17/03/2018 19:00,17/03/2018,19:00,7542.01,31,20.5,0.01
3639,17/03/2018 19:30,17/03/2018,19:30,7354.49,31,20.5,0.01
3640,17/03/2018 20:00,17/03/2018,20:00,7223.13,31,20.5,0.01
3641,17/03/2018 20:30,17/03/2018,20:30,7076.45,31,20.5,0.01
3642,17/03/2018 21:00,17/03/2018,21:00,6845.65,31,20.5,0.01
3643,17/03/2018 21:30,17/03/2018,21:30,6708.28,31,20.5,0.01
3644,17/03/2018 22:00,17/03/2018,22:00,6574.22,31,20.5,0.01
3645,17/03/2018 22:30,17/03/2018,22:30,6491.36,31,20.5,0.01
3646,17/03/2018 23:00,17/03/2018,23:00,6423.19,31,20.5,0.01
3647,17/03/2018 23:30,17/03/2018,23:30,6253.4,31,20.5,0.01
3648,18/03/2018 0:00,18/03/2018,0:00,5937.21,31.2,21.1,0.01
3649,18/03/2018 0:30,18/03/2018,0:30,5737.77,31.2,21.1,0.01
3650,18/03/2018 1:00,18/03/2018,1:00,5618.97,31.2,21.1,0.01
3651,18/03/2018 1:30,18/03/2018,1:30,5518.72,31.2,21.1,0.01
3652,18/03/2018 2:00,18/03/2018,2:00,5443.47,31.2,21.1,0.01
3653,18/03/2018 2:30,18/03/2018,2:30,5431.03,31.2,21.1,0.01
3654,18/03/2018 3:00,18/03/2018,3:00,5397.64,31.2,21.1,0.01
3655,18/03/2018 3:30,18/03/2018,3:30,5367.43,31.2,21.1,0.01
3656,18/03/2018 4:00,18/03/2018,4:00,5368.28,31.2,21.1,0.01
3657,18/03/2018 4:30,18/03/2018,4:30,5390,31.2,21.1,0.01
3658,18/03/2018 5:00,18/03/2018,5:00,5350.76,31.2,21.1,0.01
3659,18/03/2018 5:30,18/03/2018,5:30,5421.27,31.2,21.1,0.01
3660,18/03/2018 6:00,18/03/2018,6:00,5434.55,31.2,21.1,0.01
3661,18/03/2018 6:30,18/03/2018,6:30,5459.92,31.2,21.1,0.01
3662,18/03/2018 7:00,18/03/2018,7:00,5513.15,31.2,21.1,0.01
3663,18/03/2018 7:30,18/03/2018,7:30,5636.29,31.2,21.1,0.01
3664,18/03/2018 8:00,18/03/2018,8:00,5677.25,31.2,21.1,0.01
3665,18/03/2018 8:30,18/03/2018,8:30,5750.99,31.2,21.1,0.01
3666,18/03/2018 9:00,18/03/2018,9:00,5846.22,31.2,21.1,0.01
3667,18/03/2018 9:30,18/03/2018,9:30,5932.86,31.2,21.1,0.01
3668,18/03/2018 10:00,18/03/2018,10:00,5971.54,31.2,21.1,0.01
3669,18/03/2018 10:30,18/03/2018,10:30,6017.24,31.2,21.1,0.01
3670,18/03/2018 11:00,18/03/2018,11:00,6027.18,31.2,21.1,0.01
3671,18/03/2018 11:30,18/03/2018,11:30,6070.29,31.2,21.1,0.01
3672,18/03/2018 12:00,18/03/2018,12:00,6143.62,31.2,21.1,0.01
3673,18/03/2018 12:30,18/03/2018,12:30,6179.94,31.2,21.1,0.01
3674,18/03/2018 13:00,18/03/2018,13:00,6135.26,31.2,21.1,0.01
3675,18/03/2018 13:30,18/03/2018,13:30,6049.85,31.2,21.1,0.01
3676,18/03/2018 14:00,18/03/2018,14:00,6173.91,31.2,21.1,0.01
3677,18/03/2018 14:30,18/03/2018,14:30,6539.57,31.2,21.1,0.01
3678,18/03/2018 15:00,18/03/2018,15:00,6798.89,31.2,21.1,0.01
3679,18/03/2018 15:30,18/03/2018,15:30,6980.08,31.2,21.1,0.01
3680,18/03/2018 16:00,18/03/2018,16:00,7170.37,31.2,21.1,0.01
3681,18/03/2018 16:30,18/03/2018,16:30,7367.12,31.2,21.1,0.01
3682,18/03/2018 17:00,18/03/2018,17:00,7596.52,31.2,21.1,0.01
3683,18/03/2018 17:30,18/03/2018,17:30,7736.77,31.2,21.1,0.01
3684,18/03/2018 18:00,18/03/2018,18:00,7709.26,31.2,21.1,0.01
3685,18/03/2018 18:30,18/03/2018,18:30,7849.11,31.2,21.1,0.01
3686,18/03/2018 19:00,18/03/2018,19:00,8030.18,31.2,21.1,0.01
3687,18/03/2018 19:30,18/03/2018,19:30,7894.58,31.2,21.1,0.01
3688,18/03/2018 20:00,18/03/2018,20:00,7721.41,31.2,21.1,0.01
3689,18/03/2018 20:30,18/03/2018,20:30,7513.21,31.2,21.1,0.01
3690,18/03/2018 21:00,18/03/2018,21:00,7260.56,31.2,21.1,0.01
3691,18/03/2018 21:30,18/03/2018,21:30,7064.92,31.2,21.1,0.01
3692,18/03/2018 22:00,18/03/2018,22:00,6831.85,31.2,21.1,0.01
3693,18/03/2018 22:30,18/03/2018,22:30,6681.12,31.2,21.1,0.01
3694,18/03/2018 23:00,18/03/2018,23:00,6548.73,31.2,21.1,0.01
3695,18/03/2018 23:30,18/03/2018,23:30,6290.32,31.2,21.1,0.01
3696,19/03/2018 0:00,19/03/2018,0:00,6019,31.4,21.9,0.01
3697,19/03/2018 0:30,19/03/2018,0:30,5833.64,31.4,21.9,0.01
3698,19/03/2018 1:00,19/03/2018,1:00,5734.98,31.4,21.9,0.01
3699,19/03/2018 1:30,19/03/2018,1:30,5625.35,31.4,21.9,0.01
3700,19/03/2018 2:00,19/03/2018,2:00,5593.13,31.4,21.9,0.01
3701,19/03/2018 2:30,19/03/2018,2:30,5566.4,31.4,21.9,0.01
3702,19/03/2018 3:00,19/03/2018,3:00,5546.78,31.4,21.9,0.01
3703,19/03/2018 3:30,19/03/2018,3:30,5523.05,31.4,21.9,0.01
3704,19/03/2018 4:00,19/03/2018,4:00,5507.87,31.4,21.9,0.01
3705,19/03/2018 4:30,19/03/2018,4:30,5603.25,31.4,21.9,0.01
3706,19/03/2018 5:00,19/03/2018,5:00,5649.94,31.4,21.9,0.01
3707,19/03/2018 5:30,19/03/2018,5:30,5890.19,31.4,21.9,0.01
3708,19/03/2018 6:00,19/03/2018,6:00,6118.34,31.4,21.9,0.01
3709,19/03/2018 6:30,19/03/2018,6:30,6441.76,31.4,21.9,0.01
3710,19/03/2018 7:00,19/03/2018,7:00,6748.72,31.4,21.9,0.01
3711,19/03/2018 7:30,19/03/2018,7:30,6959.73,31.4,21.9,0.01
3712,19/03/2018 8:00,19/03/2018,8:00,7057,31.4,21.9,0.01
3713,19/03/2018 8:30,19/03/2018,8:30,7053.99,31.4,21.9,0.01
3714,19/03/2018 9:00,19/03/2018,9:00,7047.23,31.4,21.9,0.01
3715,19/03/2018 9:30,19/03/2018,9:30,7106.87,31.4,21.9,0.01
3716,19/03/2018 10:00,19/03/2018,10:00,7097.35,31.4,21.9,0.01
3717,19/03/2018 10:30,19/03/2018,10:30,7123.81,31.4,21.9,0.01
3718,19/03/2018 11:00,19/03/2018,11:00,7160.88,31.4,21.9,0.01
3719,19/03/2018 11:30,19/03/2018,11:30,7217.19,31.4,21.9,0.01
3720,19/03/2018 12:00,19/03/2018,12:00,7275.3,31.4,21.9,0.01
3721,19/03/2018 12:30,19/03/2018,12:30,7340.8,31.4,21.9,0.01
3722,19/03/2018 13:00,19/03/2018,13:00,7416.08,31.4,21.9,0.01
3723,19/03/2018 13:30,19/03/2018,13:30,7503.91,31.4,21.9,0.01
3724,19/03/2018 14:00,19/03/2018,14:00,7596.17,31.4,21.9,0.01
3725,19/03/2018 14:30,19/03/2018,14:30,7706.65,31.4,21.9,0.01
3726,19/03/2018 15:00,19/03/2018,15:00,7805.67,31.4,21.9,0.01
3727,19/03/2018 15:30,19/03/2018,15:30,7908.37,31.4,21.9,0.01
3728,19/03/2018 16:00,19/03/2018,16:00,8083.1,31.4,21.9,0.01
3729,19/03/2018 16:30,19/03/2018,16:30,8241.88,31.4,21.9,0.01
3730,19/03/2018 17:00,19/03/2018,17:00,8418.7,31.4,21.9,0.01
3731,19/03/2018 17:30,19/03/2018,17:30,8430.33,31.4,21.9,0.01
3732,19/03/2018 18:00,19/03/2018,18:00,8355.27,31.4,21.9,0.01
3733,19/03/2018 18:30,19/03/2018,18:30,8380.42,31.4,21.9,0.01
3734,19/03/2018 19:00,19/03/2018,19:00,8577.1,31.4,21.9,0.01
3735,19/03/2018 19:30,19/03/2018,19:30,8403.55,31.4,21.9,0.01
3736,19/03/2018 20:00,19/03/2018,20:00,8161.91,31.4,21.9,0.01
3737,19/03/2018 20:30,19/03/2018,20:30,7971.75,31.4,21.9,0.01
3738,19/03/2018 21:00,19/03/2018,21:00,7734.55,31.4,21.9,0.01
3739,19/03/2018 21:30,19/03/2018,21:30,7519.05,31.4,21.9,0.01
3740,19/03/2018 22:00,19/03/2018,22:00,7242.49,31.4,21.9,0.01
3741,19/03/2018 22:30,19/03/2018,22:30,6994.48,31.4,21.9,0.01
3742,19/03/2018 23:00,19/03/2018,23:00,6852.72,31.4,21.9,0.01
3743,19/03/2018 23:30,19/03/2018,23:30,6602.7,31.4,21.9,0.01
3744,20/03/2018 0:00,20/03/2018,0:00,6250.56,29.8,20.7,0.2
3745,20/03/2018 0:30,20/03/2018,0:30,6068.85,29.8,20.7,0.2
3746,20/03/2018 1:00,20/03/2018,1:00,5937.28,29.8,20.7,0.2
3747,20/03/2018 1:30,20/03/2018,1:30,5829.21,29.8,20.7,0.2
3748,20/03/2018 2:00,20/03/2018,2:00,5745.91,29.8,20.7,0.2
3749,20/03/2018 2:30,20/03/2018,2:30,5705.03,29.8,20.7,0.2
3750,20/03/2018 3:00,20/03/2018,3:00,5706.2,29.8,20.7,0.2
3751,20/03/2018 3:30,20/03/2018,3:30,5683.82,29.8,20.7,0.2
3752,20/03/2018 4:00,20/03/2018,4:00,5645.55,29.8,20.7,0.2
3753,20/03/2018 4:30,20/03/2018,4:30,5720.95,29.8,20.7,0.2
3754,20/03/2018 5:00,20/03/2018,5:00,5753.83,29.8,20.7,0.2
3755,20/03/2018 5:30,20/03/2018,5:30,5941.56,29.8,20.7,0.2
3756,20/03/2018 6:00,20/03/2018,6:00,6135.55,29.8,20.7,0.2
3757,20/03/2018 6:30,20/03/2018,6:30,6459.65,29.8,20.7,0.2
3758,20/03/2018 7:00,20/03/2018,7:00,6708.34,29.8,20.7,0.2
3759,20/03/2018 7:30,20/03/2018,7:30,6783.45,29.8,20.7,0.2
3760,20/03/2018 8:00,20/03/2018,8:00,6647.6,29.8,20.7,0.2
3761,20/03/2018 8:30,20/03/2018,8:30,6871.53,29.8,20.7,0.2
3762,20/03/2018 9:00,20/03/2018,9:00,7065.15,29.8,20.7,0.2
3763,20/03/2018 9:30,20/03/2018,9:30,7038.21,29.8,20.7,0.2
3764,20/03/2018 10:00,20/03/2018,10:00,6994.1,29.8,20.7,0.2
3765,20/03/2018 10:30,20/03/2018,10:30,7017.2,29.8,20.7,0.2
3766,20/03/2018 11:00,20/03/2018,11:00,7054.45,29.8,20.7,0.2
3767,20/03/2018 11:30,20/03/2018,11:30,7051.26,29.8,20.7,0.2
3768,20/03/2018 12:00,20/03/2018,12:00,7049.91,29.8,20.7,0.2
3769,20/03/2018 12:30,20/03/2018,12:30,7099.82,29.8,20.7,0.2
3770,20/03/2018 13:00,20/03/2018,13:00,7153.19,29.8,20.7,0.2
3771,20/03/2018 13:30,20/03/2018,13:30,7192.82,29.8,20.7,0.2
3772,20/03/2018 14:00,20/03/2018,14:00,7288.36,29.8,20.7,0.2
3773,20/03/2018 14:30,20/03/2018,14:30,7381.91,29.8,20.7,0.2
3774,20/03/2018 15:00,20/03/2018,15:00,7484.25,29.8,20.7,0.2
3775,20/03/2018 15:30,20/03/2018,15:30,7558.71,29.8,20.7,0.2
3776,20/03/2018 16:00,20/03/2018,16:00,7683.55,29.8,20.7,0.2
3777,20/03/2018 16:30,20/03/2018,16:30,7778.35,29.8,20.7,0.2
3778,20/03/2018 17:00,20/03/2018,17:00,7919.15,29.8,20.7,0.2
3779,20/03/2018 17:30,20/03/2018,17:30,7970.94,29.8,20.7,0.2
3780,20/03/2018 18:00,20/03/2018,18:00,7904.99,29.8,20.7,0.2
3781,20/03/2018 18:30,20/03/2018,18:30,7966.47,29.8,20.7,0.2
3782,20/03/2018 19:00,20/03/2018,19:00,8115.39,29.8,20.7,0.2
3783,20/03/2018 19:30,20/03/2018,19:30,7971.66,29.8,20.7,0.2
3784,20/03/2018 20:00,20/03/2018,20:00,7813.33,29.8,20.7,0.2
3785,20/03/2018 20:30,20/03/2018,20:30,7619.1,29.8,20.7,0.2
3786,20/03/2018 21:00,20/03/2018,21:00,7347.68,29.8,20.7,0.2
3787,20/03/2018 21:30,20/03/2018,21:30,7090.56,29.8,20.7,0.2
3788,20/03/2018 22:00,20/03/2018,22:00,6861.38,29.8,20.7,0.2
3789,20/03/2018 22:30,20/03/2018,22:30,6723.76,29.8,20.7,0.2
3790,20/03/2018 23:00,20/03/2018,23:00,6590.21,29.8,20.7,0.2
3791,20/03/2018 23:30,20/03/2018,23:30,6360.95,29.8,20.7,0.2
3792,21/03/2018 0:00,21/03/2018,0:00,6056.19,25.8,21.2,13.6
3793,21/03/2018 0:30,21/03/2018,0:30,5907.25,25.8,21.2,13.6
3794,21/03/2018 1:00,21/03/2018,1:00,5792.77,25.8,21.2,13.6
3795,21/03/2018 1:30,21/03/2018,1:30,5670.54,25.8,21.2,13.6
3796,21/03/2018 2:00,21/03/2018,2:00,5632.63,25.8,21.2,13.6
3797,21/03/2018 2:30,21/03/2018,2:30,5613.99,25.8,21.2,13.6
3798,21/03/2018 3:00,21/03/2018,3:00,5571.39,25.8,21.2,13.6
3799,21/03/2018 3:30,21/03/2018,3:30,5560.63,25.8,21.2,13.6
3800,21/03/2018 4:00,21/03/2018,4:00,5594.61,25.8,21.2,13.6
3801,21/03/2018 4:30,21/03/2018,4:30,5625.32,25.8,21.2,13.6
3802,21/03/2018 5:00,21/03/2018,5:00,5670.29,25.8,21.2,13.6
3803,21/03/2018 5:30,21/03/2018,5:30,5916.59,25.8,21.2,13.6
3804,21/03/2018 6:00,21/03/2018,6:00,6150.96,25.8,21.2,13.6
3805,21/03/2018 6:30,21/03/2018,6:30,6495.84,25.8,21.2,13.6
3806,21/03/2018 7:00,21/03/2018,7:00,6804.22,25.8,21.2,13.6
3807,21/03/2018 7:30,21/03/2018,7:30,7012.25,25.8,21.2,13.6
3808,21/03/2018 8:00,21/03/2018,8:00,7045.94,25.8,21.2,13.6
3809,21/03/2018 8:30,21/03/2018,8:30,7063.54,25.8,21.2,13.6
3810,21/03/2018 9:00,21/03/2018,9:00,7046.3,25.8,21.2,13.6
3811,21/03/2018 9:30,21/03/2018,9:30,7134.18,25.8,21.2,13.6
3812,21/03/2018 10:00,21/03/2018,10:00,7056.02,25.8,21.2,13.6
3813,21/03/2018 10:30,21/03/2018,10:30,7066.06,25.8,21.2,13.6
3814,21/03/2018 11:00,21/03/2018,11:00,6972.28,25.8,21.2,13.6
3815,21/03/2018 11:30,21/03/2018,11:30,6999.14,25.8,21.2,13.6
3816,21/03/2018 12:00,21/03/2018,12:00,7029.24,25.8,21.2,13.6
3817,21/03/2018 12:30,21/03/2018,12:30,7042.42,25.8,21.2,13.6
3818,21/03/2018 13:00,21/03/2018,13:00,7032.47,25.8,21.2,13.6
3819,21/03/2018 13:30,21/03/2018,13:30,7050.89,25.8,21.2,13.6
3820,21/03/2018 14:00,21/03/2018,14:00,6996.53,25.8,21.2,13.6
3821,21/03/2018 14:30,21/03/2018,14:30,7040.89,25.8,21.2,13.6
3822,21/03/2018 15:00,21/03/2018,15:00,7059.67,25.8,21.2,13.6
3823,21/03/2018 15:30,21/03/2018,15:30,7154.44,25.8,21.2,13.6
3824,21/03/2018 16:00,21/03/2018,16:00,7309.7,25.8,21.2,13.6
3825,21/03/2018 16:30,21/03/2018,16:30,7379.54,25.8,21.2,13.6
3826,21/03/2018 17:00,21/03/2018,17:00,7446.34,25.8,21.2,13.6
3827,21/03/2018 17:30,21/03/2018,17:30,7519.38,25.8,21.2,13.6
3828,21/03/2018 18:00,21/03/2018,18:00,7550.99,25.8,21.2,13.6
3829,21/03/2018 18:30,21/03/2018,18:30,7672.7,25.8,21.2,13.6
3830,21/03/2018 19:00,21/03/2018,19:00,7764.97,25.8,21.2,13.6
3831,21/03/2018 19:30,21/03/2018,19:30,7565.71,25.8,21.2,13.6
3832,21/03/2018 20:00,21/03/2018,20:00,7456.15,25.8,21.2,13.6
3833,21/03/2018 20:30,21/03/2018,20:30,7285.8,25.8,21.2,13.6
3834,21/03/2018 21:00,21/03/2018,21:00,7057.84,25.8,21.2,13.6
3835,21/03/2018 21:30,21/03/2018,21:30,6911.29,25.8,21.2,13.6
3836,21/03/2018 22:00,21/03/2018,22:00,6720.72,25.8,21.2,13.6
3837,21/03/2018 22:30,21/03/2018,22:30,6552.64,25.8,21.2,13.6
3838,21/03/2018 23:00,21/03/2018,23:00,6459.15,25.8,21.2,13.6
3839,21/03/2018 23:30,21/03/2018,23:30,6251.49,25.8,21.2,13.6
3840,22/03/2018 0:00,22/03/2018,0:00,5949.67,27.6,20.4,28
3841,22/03/2018 0:30,22/03/2018,0:30,5801.18,27.6,20.4,28
3842,22/03/2018 1:00,22/03/2018,1:00,5677.5,27.6,20.4,28
3843,22/03/2018 1:30,22/03/2018,1:30,5545.72,27.6,20.4,28
3844,22/03/2018 2:00,22/03/2018,2:00,5501.44,27.6,20.4,28
3845,22/03/2018 2:30,22/03/2018,2:30,5487.68,27.6,20.4,28
3846,22/03/2018 3:00,22/03/2018,3:00,5503.01,27.6,20.4,28
3847,22/03/2018 3:30,22/03/2018,3:30,5473.78,27.6,20.4,28
3848,22/03/2018 4:00,22/03/2018,4:00,5506.86,27.6,20.4,28
3849,22/03/2018 4:30,22/03/2018,4:30,5551.52,27.6,20.4,28
3850,22/03/2018 5:00,22/03/2018,5:00,5622.45,27.6,20.4,28
3851,22/03/2018 5:30,22/03/2018,5:30,5798.68,27.6,20.4,28
3852,22/03/2018 6:00,22/03/2018,6:00,5979.49,27.6,20.4,28
3853,22/03/2018 6:30,22/03/2018,6:30,6334.05,27.6,20.4,28
3854,22/03/2018 7:00,22/03/2018,7:00,6679.9,27.6,20.4,28
3855,22/03/2018 7:30,22/03/2018,7:30,6922.34,27.6,20.4,28
3856,22/03/2018 8:00,22/03/2018,8:00,6856.57,27.6,20.4,28
3857,22/03/2018 8:30,22/03/2018,8:30,6778.79,27.6,20.4,28
3858,22/03/2018 9:00,22/03/2018,9:00,6717.54,27.6,20.4,28
3859,22/03/2018 9:30,22/03/2018,9:30,6739.72,27.6,20.4,28
3860,22/03/2018 10:00,22/03/2018,10:00,6661.9,27.6,20.4,28
3861,22/03/2018 10:30,22/03/2018,10:30,6716.23,27.6,20.4,28
3862,22/03/2018 11:00,22/03/2018,11:00,6729.63,27.6,20.4,28
3863,22/03/2018 11:30,22/03/2018,11:30,6683.34,27.6,20.4,28
